image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402479.jpg,Bradshaw's Continental Railway Guide full edition,,Hardback,4.0,26.51,$,30.9,9781908402479,Transport,dataset/Transport/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402486.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,18.05,$,30.9,9781908402486,Transport,dataset/Transport/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8412/9781841210803.jpg,Awesome Engines,Margaret Mayo,Paperback,4.0,7.07,$,8.8,9781841210803,Transport,dataset/Transport/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402028.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,11.58,$,12.4,9781908402028,Transport,dataset/Transport/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1400/9780140054101.jpg,Jupiter's Travels,Ted Simon,Paperback,4.0,10.33,$,12.9,9780140054101,Transport,dataset/Transport/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8412/9781841212722.jpg,Awesome Engines: Emergency!,Margaret Mayo,Paperback,4.0,7.0,$,8.8,9781841212722,Transport,dataset/Transport/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8452/9781845295530.jpg,A Brief History of the Age of Steam,Thomas Crump,Paperback,3.5,5.52,$,11.4,9781845295530,Transport,dataset/Transport/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8647/9781864711349.jpg,Batavia,Peter Fitzsimons,Paperback,4.0,26.57,$,29.3,9781864711349,Transport,dataset/Transport/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099479376.jpg,The Right Stuff,Tom Wolfe,Paperback,4.0,6.28,$,13.9,9780099479376,Transport,dataset/Transport/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571247950.jpg,Empire of the Clouds,James Hamilton-Paterson,Paperback,4.0,5.59,$,13.9,9780571247950,Transport,dataset/Transport/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857330963.jpg,Millennium Falcon Manual,Ryder Windham,Hardback,4.0,14.01,$,21.6,9780857330963,Transport,dataset/Transport/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0703/9780070362406.jpg,Stick and Rudder: An Explanation of the Art of Flying,Wolfgang Langewiesche,Hardback,4.5,21.67,$,36.0,9780070362406,Transport,dataset/Transport/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846683596.jpg,A Week at the Airport,Alain de Botton,Paperback,3.5,8.09,$,11.4,9781846683596,Transport,dataset/Transport/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787014305.jpg,Amazing Train Journeys,Lonely Planet,Hardback,4.0,19.71,$,25.2,9781787014305,Transport,dataset/Transport/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071793865.jpg,Ace The Technical Pilot Interview 2/E,Gary V. Bristow,Paperback,4.0,20.88,$,29.95,9780071793865,Transport,dataset/Transport/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141017891.jpg,The World According to Clarkson,Jeremy Clarkson,Paperback,3.5,9.36,$,11.4,9780141017891,Transport,dataset/Transport/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061924699.jpg,Highest Duty,Chesley B. Sullenberger,Paperback,4.0,10.56,$,13.9,9780061924699,Transport,dataset/Transport/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465062881.jpg,Endurance,Alfred Lansing,Paperback,4.5,13.82,$,,9780465062881,Transport,dataset/Transport/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715373.jpg,Zinn & the Art of Road Bike Maintenance,Lennard Zinn,Paperback,4.5,18.37,$,24.0,9781937715373,Transport,dataset/Transport/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486444369.jpg,Luxury Cars Coloring Book,Bruce LaFontaine,Paperback,0.0,4.11,$,,9780486444369,Transport,dataset/Transport/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9931/9780993191107.jpg,Soviet Bus Stops,Christopher Herwig,Hardback,4.5,19.95,$,24.0,9780993191107,Transport,dataset/Transport/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5669/9781566913102.jpg,How to Keep Your Volkswagen Alive,John Muir,Paperback,4.5,20.77,$,22.99,9781566913102,Transport,dataset/Transport/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589853.jpg,Skyfaring,Mark Vanhoenacker,Paperback,4.0,10.6,$,12.9,9780099589853,Transport,dataset/Transport/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9415/9781941529256.jpg,The Mindful Athlete,George Mumford,Paperback,4.0,13.75,$,,9781941529256,Transport,dataset/Transport/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3043/9780304356744.jpg,Reach for the Sky,Paul Brickhill,Paperback,4.5,11.05,$,16.0,9780304356744,Transport,dataset/Transport/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408124772.jpg,Reeds Skipper's Handbook,Malcolm Pearson,Paperback,4.5,8.67,$,10.3,9781408124772,Transport,dataset/Transport/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9650/9780965045025.jpg,Twist of the Wrist II,Keith Code,Paperback,4.5,19.46,$,23.0,9780965045025,Transport,dataset/Transport/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743299794.jpg,Machine That Changed the World: The Story of Lean Production-- Toyota's Secret Weapon in the Global Car Wars That Is Now Revolutionizing World I,WOMACK,Paperback,4.0,15.04,$,,9780743299794,Transport,dataset/Transport/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409364801.jpg,The Aircraft Book,DK,Hardback,4.5,42.78,$,,9781409364801,Transport,dataset/Transport/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349116037.jpg,Attention All Shipping,Charlie Connelly,Paperback,4.0,6.55,$,12.4,9780349116037,Transport,dataset/Transport/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841197920.jpg,A Brief History of British Sea Power,David Howarth,Paperback,4.0,5.81,$,12.4,9781841197920,Transport,dataset/Transport/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864737.jpg,Adventure Motorcycling Handbook,Chris Scott,Paperback,4.5,17.65,$,24.9,9781905864737,Transport,dataset/Transport/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782439622.jpg,Lone Rider,Elspeth Beard,Paperback,4.5,8.81,$,12.4,9781782439622,Transport,dataset/Transport/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782437796.jpg,Road Racer,Michael Dunlop,Hardback,4.5,16.82,$,25.2,9781782437796,Transport,dataset/Transport/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574596.jpg,Lonely Planet Trans-Siberian Railway,Lonely Planet,Paperback,4.0,15.72,$,20.1,9781786574596,Transport,dataset/Transport/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141399690.jpg,A Night to Remember,Walter Lord,Paperback,4.0,9.75,$,12.9,9780141399690,Transport,dataset/Transport/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899554915.jpg,The Ride,Chris Hunter,Hardback,5.0,66.58,$,,9783899554915,Transport,dataset/Transport/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849907811.jpg,Top Gear: Dream Cars,Sam Philip,Hardback,4.5,29.41,$,30.9,9781849907811,Transport,dataset/Transport/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571278893.jpg,Empire of the Clouds,James Hamilton-Paterson,Hardback,4.0,29.25,$,30.4,9780571278893,Transport,dataset/Transport/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849900546.jpg,Top Gear Supercars,,Hardback,4.5,24.57,$,30.9,9781849900546,Transport,dataset/Transport/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715472.jpg,Zinn & the Art of Mountain Bike Maintenance,Lennard Zinn,Paperback,4.0,20.2,$,24.0,9781937715472,Transport,dataset/Transport/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780967.jpg,The 50 Greatest Road Trips,Sarah Woods,Paperback,3.0,6.99,$,11.4,9781785780967,Transport,dataset/Transport/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760331408.jpg,Race Tech's Motorcycle Suspension Bible,Paul Thede,Paperback,4.5,24.01,$,27.5,9780760331408,Transport,dataset/Transport/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141038124.jpg,For Crying Out Loud,Jeremy Clarkson,Paperback,4.0,9.39,$,11.27,9780141038124,Transport,dataset/Transport/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007190102.jpg,Knots,Trevor Bounford,Paperback,4.0,5.96,$,7.8,9780007190102,Transport,dataset/Transport/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008257859.jpg,The Grand Tour Guide to the World,Jeremy Clarkson,Hardback,3.5,20.24,$,25.2,9780008257859,Transport,dataset/Transport/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007394760.jpg,Great British Railway Journeys,Charlie Bunce,Hardback,4.0,23.09,$,24.0,9780007394760,Transport,dataset/Transport/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864751.jpg,Japan by Rail,Ramsey Zarifeh,Paperback,3.5,17.44,$,26.7,9781905864751,Transport,dataset/Transport/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9668/9780966862300.jpg,How Cars Work,Tom Newton,Paperback,4.0,20.2,$,24.0,9780966862300,Transport,dataset/Transport/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241978986.jpg,Britain's 100 Best Railway Stations,Simon Jenkins,Hardback,4.0,20.44,$,30.9,9780241978986,Transport,dataset/Transport/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9650/9780965045018.jpg,Twist of the Wrist I,Keith Code,Paperback,4.0,19.39,$,23.0,9780965045018,Transport,dataset/Transport/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8596/9781859606223.jpg,"Land Rover Series I, II & III Restoration Manual",Lindsay Porter,Hardback,4.0,22.94,$,28.8,9781859606223,Transport,dataset/Transport/0000052.jpg
